version,nodes,units_per_node,n,sparsity,iters,dense_send,dense_exec,dense_total,csr_init,csr_send,csr_exec,csr_total,serial_exec
PureMPI,4,3,5000,70,10,0.6344947219,0.836998462675,1.471493184575,0.318489313125,0.332296490675,0.20590049027500001,0.856686294075,0.67874366045
Hybrid,4,3,5000,70,10,0.053575456125000004,0.4775195718,0.531095027925,0.218025267125,0.03175246715,0.39039492605000004,0.64017266035,0.0
PureMPI,6,6,5000,70,10,0.9571442008,1.1265770197,2.083721220525,0.253905534725,0.566857934,0.3358922601,1.1566557288500001,0.672050535675
Hybrid,6,6,5000,70,10,0.119778037075,0.333382248875,0.453160285975,0.2717514634,0.1213054657,0.162298977375,0.555355906475,0.0
PureMPI,10,2,5000,70,10,0.8253540992749999,1.03302550315,1.8583796024249999,0.376287698725,0.444302856925,0.26090675595,1.081497311625,0.6731404662
Hybrid,10,2,5000,70,10,0.5106472372749999,0.8224859834,1.33313322065,0.2893459797,0.255605518825,0.383920967575,0.9288724660750001,0.0
PureMPI,15,3,5000,70,10,0.982642292975,1.158112466325,2.1407547593,0.3476241231,0.61030572655,0.314196288575,1.2721261382,0.68174666165
Hybrid,15,3,5000,70,10,0.6181920170999999,1.14464724065,1.762839257725,0.3944952488,0.3279257417,0.56694555285,1.2893665433,0.0
PureMPI,21,4,5000,70,10,1.186048805725,1.2856527567,2.4717015624,0.30796170235,0.8461972474999999,0.358789265175,1.512948215025,0.672271788125
Hybrid,21,4,5000,70,10,0.80060696605,1.534673929225,2.3352808952,0.28821915389999997,0.45268100497499997,0.8309103250500001,1.571810483925,0.0
PureMPI,30,3,5000,70,10,1.245626747625,1.30315601825,2.54878276585,0.272590518,0.891619086275,0.384289205075,1.5484988093,0.6710555553249999
Hybrid,30,3,5000,70,10,0.8589465618,1.487133800975,2.3460803628,0.367358982575,0.514550745475,0.7592715025000001,1.641181230525,0.0
PureMPI,4,3,5000,90,10,0.5070002079,0.6991682052749999,1.206168413175,0.1474469304,0.143497943875,0.18880975247499998,0.47975462675,0.672741472725
Hybrid,4,3,5000,90,10,0.0558770299,0.457126021375,0.5130030513,0.131445407875,0.01012444495,0.3645309806,0.506100833425,0.0
PureMPI,6,6,5000,90,10,0.92267501355,1.147503674025,2.070178687575,0.173120260225,0.24054300785,0.316865980625,0.730529248725,0.6733353138
Hybrid,6,6,5000,90,10,0.102640211575,0.316196799275,0.418837010875,0.20683920385,0.169480204575,0.13296598195,0.5092853904,0.0
PureMPI,10,2,5000,90,10,0.7218705416,0.9315864443999999,1.65345698595,0.17040276525,0.165051221875,0.24601602555,0.58147001265,0.6682162881
Hybrid,10,2,5000,90,10,0.50673174855,0.8335119486,1.34024369715,0.217306673525,0.138081312175,0.373253226275,0.728641211975,0.0
PureMPI,15,3,5000,90,10,1.039352834225,1.149628758425,2.1889815926500003,0.1595390439,0.28114521505,0.304251551625,0.744935810575,0.67091590165
Hybrid,15,3,5000,90,10,0.676916003225,1.1607532501,1.837669253325,0.24296784402500002,0.153318047525,0.5396410823,0.935926973825,0.0
PureMPI,21,4,5000,90,10,1.2311393022500001,1.30237078665,2.53351008895,0.169137477875,0.36411780120000004,0.474646210675,1.00790148975,0.676017880425
Hybrid,21,4,5000,90,10,0.7401217818,1.47871816155,2.218839943425,0.20802903177499998,0.167021691775,0.8506386876,1.225689411175,0.0
PureMPI,30,3,5000,90,10,1.246222198,1.285955965525,2.532178163525,0.1836076379,0.43928748370000004,0.43942695855,1.062322080125,0.6838400364
Hybrid,30,3,5000,90,10,0.922958016375,1.5201404691,2.443098485475,0.208479702475,0.223001241675,0.748474478725,1.179955422875,0.0
PureMPI,4,3,5000,99,10,0.565959990025,0.7660692334,1.332029223425,0.155126452475,0.080887019625,0.183212697525,0.41922616960000003,0.679079711425
Hybrid,4,3,5000,99,10,0.05578303335,0.48162347075,0.537406504175,0.1049873829,0.0007210374,0.3656373024,0.47134572267499997,0.0
PureMPI,6,6,5000,99,10,0.9216887354750001,1.143300712125,2.0649894476,0.12998050449999998,0.09963917735,0.322137951825,0.551757633675,0.6767897606
Hybrid,6,6,5000,99,10,0.14817291500000002,0.3800076842,0.528180599225,0.109123528,0.039573431049999996,0.130058288575,0.278755247625,0.0
PureMPI,10,2,5000,99,10,0.709648251525,0.89712798595,1.6067762375,0.1499788165,0.05513352155,0.21900832655,0.4241206646,0.67954576015
